frequency_hz,magnitude_db,phase_degrees
7564.453125,-18.392199,-83.088594
7567.382812,-18.396124,-83.091732
7570.312500,-18.400049,-83.094868
7573.242188,-18.403973,-83.098002
7576.171875,-18.407896,-83.101133
7579.101562,-18.411818,-83.104263
7582.031250,-18.415739,-83.107390
7584.960938,-18.419659,-83.110515
7587.890625,-18.423578,-83.113638
7590.820312,-18.427496,-83.116759
7593.750000,-18.431414,-83.119878
7596.679688,-18.435330,-83.122994
7599.609375,-18.439245,-83.126108
7602.539062,-18.443160,-83.129221
7605.468750,-18.447074,-83.132330
7608.398438,-18.450986,-83.135438
7611.328125,-18.454898,-83.138544
7614.257812,-18.458809,-83.141648
7617.187500,-18.462719,-83.144749
7620.117188,-18.466628,-83.147848
7623.046875,-18.470536,-83.150945
7625.976562,-18.474443,-83.154040
7628.906250,-18.478349,-83.157133
7631.835938,-18.482255,-83.160224
7634.765625,-18.486159,-83.163312
7637.695312,-18.490063,-83.166399
7640.625000,-18.493965,-83.169483
7643.554688,-18.497867,-83.172565
7646.484375,-18.501768,-83.175645
7649.414062,-18.505668,-83.178723
7652.343750,-18.509567,-83.181799
7655.273438,-18.513465,-83.184873
7658.203125,-18.517362,-83.187944
7661.132812,-18.521258,-83.191014
7664.062500,-18.525153,-83.194081
7666.992188,-18.529048,-83.197147
7669.921875,-18.532942,-83.200210
7672.851562,-18.536834,-83.203271
7675.781250,-18.540726,-83.206330
7678.710938,-18.544617,-83.209387
7681.640625,-18.548507,-83.212441
7684.570312,-18.552396,-83.215494
7687.500000,-18.556284,-83.218545
7690.429688,-18.560171,-83.221593
7693.359375,-18.564058,-83.224640
7696.289062,-18.567943,-83.227684
7699.218750,-18.571828,-83.230726
7702.148438,-18.575711,-83.233767
7705.078125,-18.579594,-83.236805
7708.007812,-18.583476,-83.239841
7710.937500,-18.587357,-83.242875
7713.867188,-18.591237,-83.245907
7716.796875,-18.595117,-83.248937
7719.726562,-18.598995,-83.251964
7722.656250,-18.602872,-83.254990
7725.585938,-18.606749,-83.258014
7728.515625,-18.610625,-83.261035
7731.445312,-18.614500,-83.264055
7734.375000,-18.618374,-83.267072
7737.304688,-18.622247,-83.270088
7740.234375,-18.626119,-83.273101
7743.164062,-18.629990,-83.276113
7746.093750,-18.633861,-83.279122
7749.023438,-18.637730,-83.282129
7751.953125,-18.641599,-83.285134
7754.882812,-18.645467,-83.288138
7757.812500,-18.649334,-83.291139
7760.742188,-18.653200,-83.294138
7763.671875,-18.657065,-83.297135
7766.601562,-18.660929,-83.300130
7769.531250,-18.664793,-83.303123
7772.460938,-18.668655,-83.306114
7775.390625,-18.672517,-83.309103
7778.320312,-18.676378,-83.312090
7781.250000,-18.680238,-83.315075
7784.179688,-18.684097,-83.318058
7787.109375,-18.687955,-83.321039
7790.039062,-18.691813,-83.324018
7792.968750,-18.695669,-83.326995
7795.898438,-18.699525,-83.329970
7798.828125,-18.703380,-83.332943
7801.757812,-18.707234,-83.335914
7804.687500,-18.711087,-83.338883
7807.617188,-18.714939,-83.341850
7810.546875,-18.718790,-83.344815
7813.476562,-18.722641,-83.347778
7816.406250,-18.726491,-83.350739
7819.335938,-18.730339,-83.353698
7822.265625,-18.734187,-83.356655
7825.195312,-18.738034,-83.359610
7828.125000,-18.741881,-83.362563
7831.054688,-18.745726,-83.365514
7833.984375,-18.749571,-83.368463
7836.914062,-18.753414,-83.371410
7839.843750,-18.757257,-83.374356
7842.773438,-18.761099,-83.377299
7845.703125,-18.764941,-83.380240
7848.632812,-18.768781,-83.383179
7851.562500,-18.772620,-83.386117
7854.492188,-18.776459,-83.389052
7857.421875,-18.780297,-83.391985
7860.351562,-18.784134,-83.394917
7863.281250,-18.787970,-83.397846
7866.210938,-18.791805,-83.400774
7869.140625,-18.795640,-83.403699
7872.070312,-18.799473,-83.406623
7875.000000,-18.803306,-83.409545
7877.929688,-18.807138,-83.412464
7880.859375,-18.810969,-83.415382
7883.789062,-18.814799,-83.418298
7886.718750,-18.818629,-83.421212
7889.648438,-18.822457,-83.424124
7892.578125,-18.826285,-83.427034
7895.507812,-18.830112,-83.429942
7898.437500,-18.833938,-83.432848
7901.367188,-18.837763,-83.435752
7904.296875,-18.841588,-83.438655
7907.226562,-18.845412,-83.441555
7910.156250,-18.849234,-83.444454
7913.085938,-18.853056,-83.447350
7916.015625,-18.856877,-83.450245
7918.945312,-18.860698,-83.453138
7921.875000,-18.864517,-83.456029
7924.804688,-18.868336,-83.458918
7927.734375,-18.872154,-83.461805
7930.664062,-18.875971,-83.464690
7933.593750,-18.879787,-83.467573
7936.523438,-18.883603,-83.470454
7939.453125,-18.887417,-83.473334
7942.382812,-18.891231,-83.476211
7945.312500,-18.895044,-83.479087
7948.242188,-18.898856,-83.481961
7951.171875,-18.902667,-83.484832
7954.101562,-18.906478,-83.487702
7957.031250,-18.910288,-83.490570
7959.960938,-18.914096,-83.493437
7962.890625,-18.917905,-83.496301
7965.820312,-18.921712,-83.499163
7968.750000,-18.925518,-83.502024
7971.679688,-18.929324,-83.504883
7974.609375,-18.933129,-83.507739
7977.539062,-18.936933,-83.510594
7980.468750,-18.940736,-83.513447
7983.398438,-18.944539,-83.516299
7986.328125,-18.948340,-83.519148
7989.257812,-18.952141,-83.521995
7992.187500,-18.955941,-83.524841
7995.117188,-18.959740,-83.527685
7998.046875,-18.963539,-83.530527
8000.976562,-18.967336,-83.533367
8003.906250,-18.971133,-83.536205
8006.835938,-18.974929,-83.539041
8009.765625,-18.978724,-83.541876
8012.695312,-18.982519,-83.544708
8015.625000,-18.986313,-83.547539
8018.554688,-18.990105,-83.550368
8021.484375,-18.993897,-83.553195
8024.414062,-18.997689,-83.556020
8027.343750,-19.001479,-83.558844
8030.273438,-19.005269,-83.561665
8033.203125,-19.009058,-83.564485
8036.132812,-19.012846,-83.567303
8039.062500,-19.016633,-83.570119
8041.992188,-19.020420,-83.572933
8044.921875,-19.024206,-83.575746
8047.851562,-19.027991,-83.578556
8050.781250,-19.031775,-83.581365
8053.710938,-19.035558,-83.584172
8056.640625,-19.039341,-83.586977
8059.570312,-19.043123,-83.589781
8062.500000,-19.046904,-83.592582
8065.429688,-19.050684,-83.595382
8068.359375,-19.054463,-83.598180
8071.289062,-19.058242,-83.600976
8074.218750,-19.062020,-83.603770
8077.148438,-19.065797,-83.606563
8080.078125,-19.069574,-83.609353
8083.007812,-19.073349,-83.612142
8085.937500,-19.077124,-83.614929
8088.867188,-19.080898,-83.617715
8091.796875,-19.084672,-83.620498
8094.726562,-19.088444,-83.623280
8097.656250,-19.092216,-83.626060
8100.585938,-19.095987,-83.628838
8103.515625,-19.099757,-83.631614
8106.445312,-19.103527,-83.634389
8109.375000,-19.107295,-83.637161
8112.304688,-19.111063,-83.639932
8115.234375,-19.114830,-83.642702
8118.164062,-19.118597,-83.645469
8121.093750,-19.122362,-83.648235
8124.023438,-19.126127,-83.650999
8126.953125,-19.129891,-83.653761
8129.882812,-19.133655,-83.656521
8132.812500,-19.137417,-83.659280
8135.742188,-19.141179,-83.662036
8138.671875,-19.144940,-83.664791
8141.601562,-19.148700,-83.667545
8144.531250,-19.152460,-83.670296
8147.460938,-19.156219,-83.673046
8150.390625,-19.159977,-83.675794
8153.320312,-19.163734,-83.678540
8156.250000,-19.167491,-83.681285
8159.179688,-19.171246,-83.684027
8162.109375,-19.175001,-83.686768
8165.039062,-19.178756,-83.689508
8167.968750,-19.182509,-83.692245
8170.898438,-19.186262,-83.694981
8173.828125,-19.190014,-83.697715
8176.757812,-19.193765,-83.700447
8179.687500,-19.197516,-83.703178
8182.617188,-19.201265,-83.705906
8185.546875,-19.205014,-83.708634
8188.476562,-19.208763,-83.711359
8191.406250,-19.212510,-83.714082
8194.335938,-19.216257,-83.716804
8197.265625,-19.220003,-83.719524
8200.195312,-19.223748,-83.722243
8203.125000,-19.227493,-83.724960
8206.054688,-19.231237,-83.727675
8208.984375,-19.234980,-83.730388
8211.914062,-19.238722,-83.733099
8214.843750,-19.242464,-83.735809
8217.773438,-19.246205,-83.738517
8220.703125,-19.249945,-83.741224
8223.632812,-19.253684,-83.743928
8226.562500,-19.257423,-83.746631
8229.492188,-19.261161,-83.749333
8232.421875,-19.264898,-83.752032
8235.351562,-19.268635,-83.754730
8238.281250,-19.272370,-83.757426
8241.210938,-19.276106,-83.760121
8244.140625,-19.279840,-83.762813
8247.070312,-19.283573,-83.765504
8250.000000,-19.287306,-83.768194
8252.929688,-19.291038,-83.770881
8255.859375,-19.294770,-83.773567
8258.789062,-19.298500,-83.776252
8261.718750,-19.302230,-83.778934
8264.648438,-19.305959,-83.781615
8267.578125,-19.309688,-83.784295
8270.507812,-19.313416,-83.786972
8273.437500,-19.317143,-83.789648
8276.367188,-19.320869,-83.792322
8279.296875,-19.324595,-83.794995
8282.226562,-19.328320,-83.797666
8285.156250,-19.332044,-83.800335
8288.085938,-19.335767,-83.803002
8291.015625,-19.339490,-83.805668
8293.945312,-19.343212,-83.808332
8296.875000,-19.346933,-83.810995
8299.804688,-19.350654,-83.813656
8302.734375,-19.354374,-83.816315
8305.664062,-19.358093,-83.818972
8308.593750,-19.361811,-83.821628
8311.523438,-19.365529,-83.824282
8314.453125,-19.369246,-83.826935
8317.382812,-19.372962,-83.829586
8320.312500,-19.376678,-83.832235
8323.242188,-19.380393,-83.834882
8326.171875,-19.384107,-83.837528
8329.101562,-19.387821,-83.840173
8332.031250,-19.391533,-83.842815
8334.960938,-19.395246,-83.845456
8337.890625,-19.398957,-83.848096
8340.820312,-19.402668,-83.850733
8343.750000,-19.406378,-83.853369
8346.679688,-19.410087,-83.856004
8349.609375,-19.413795,-83.858637
8352.539062,-19.417503,-83.861268
8355.468750,-19.421210,-83.863897
8358.398438,-19.424917,-83.866525
8361.328125,-19.428623,-83.869152
8364.257812,-19.432328,-83.871776
8367.187500,-19.436032,-83.874399
8370.117188,-19.439736,-83.877021
8373.046875,-19.443439,-83.879641
8375.976562,-19.447141,-83.882259
8378.906250,-19.450843,-83.884875
8381.835938,-19.454544,-83.887490
8384.765625,-19.458244,-83.890103
8387.695312,-19.461943,-83.892715
8390.625000,-19.465642,-83.895325
8393.554688,-19.469340,-83.897934
8396.484375,-19.473038,-83.900541
8399.414062,-19.476735,-83.903146
8402.343750,-19.480431,-83.905750
8405.273438,-19.484126,-83.908352
8408.203125,-19.487821,-83.910952
8411.132812,-19.491515,-83.913551
8414.062500,-19.495208,-83.916148
8416.992188,-19.498901,-83.918744
8419.921875,-19.502593,-83.921338
8422.851562,-19.506284,-83.923930
8425.781250,-19.509975,-83.926521
8428.710938,-19.513665,-83.929111
8431.640625,-19.517354,-83.931698
8434.570312,-19.521043,-83.934284
8437.500000,-19.524731,-83.936869
8440.429688,-19.528418,-83.939452
8443.359375,-19.532104,-83.942033
8446.289062,-19.535790,-83.944613
8449.218750,-19.539476,-83.947191
8452.148438,-19.543160,-83.949768
8455.078125,-19.546844,-83.952343
8458.007812,-19.550527,-83.954916
8460.937500,-19.554210,-83.957488
8463.867188,-19.557892,-83.960059
8466.796875,-19.561573,-83.962627
8469.726562,-19.565253,-83.965195
8472.656250,-19.568933,-83.967760
8475.585938,-19.572612,-83.970324
8478.515625,-19.576291,-83.972887
8481.445312,-19.579969,-83.975448
8484.375000,-19.583646,-83.978007
8487.304688,-19.587322,-83.980565
8490.234375,-19.590998,-83.983121
8493.164062,-19.594673,-83.985676
8496.093750,-19.598348,-83.988229
8499.023438,-19.602022,-83.990781
8501.953125,-19.605695,-83.993331
8504.882812,-19.609368,-83.995880
8507.812500,-19.613039,-83.998427
8510.742188,-19.616711,-84.000972
8513.671875,-19.620381,-84.003516
8516.601562,-19.624051,-84.006058
8519.531250,-19.627720,-84.008599
8522.460938,-19.631389,-84.011138
8525.390625,-19.635057,-84.013676
8528.320312,-19.638724,-84.016212
8531.250000,-19.642391,-84.018747
8534.179688,-19.646057,-84.021280
8537.109375,-19.649722,-84.023812
8540.039062,-19.653387,-84.026342
8542.968750,-19.657051,-84.028870
8545.898438,-19.660714,-84.031397
8548.828125,-19.664377,-84.033923
8551.757812,-19.668039,-84.036447
8554.687500,-19.671701,-84.038969
8557.617188,-19.675362,-84.041490
8560.546875,-19.679022,-84.044010
8563.476562,-19.682681,-84.046527
8566.406250,-19.686340,-84.049044
8569.335938,-19.689998,-84.051559
8572.265625,-19.693656,-84.054072
8575.195312,-19.697313,-84.056584
8578.125000,-19.700969,-84.059094
8581.054688,-19.704625,-84.061603
8583.984375,-19.708280,-84.064110
8586.914062,-19.711934,-84.066616
8589.843750,-19.715588,-84.069121
8592.773438,-19.719241,-84.071623
8595.703125,-19.722893,-84.074125
8598.632812,-19.726545,-84.076625
8601.562500,-19.730196,-84.079123
8604.492188,-19.733847,-84.081620
8607.421875,-19.737497,-84.084115
8610.351562,-19.741146,-84.086609
8613.281250,-19.744795,-84.089101
8616.210938,-19.748443,-84.091592
8619.140625,-19.752090,-84.094081
8622.070312,-19.755737,-84.096569
8625.000000,-19.759383,-84.099056
8627.929688,-19.763029,-84.101541
8630.859375,-19.766674,-84.104024
8633.789062,-19.770318,-84.106506
8636.718750,-19.773962,-84.108987
8639.648438,-19.777605,-84.111466
8642.578125,-19.781247,-84.113943
8645.507812,-19.784889,-84.116419
8648.437500,-19.788530,-84.118894
8651.367188,-19.792170,-84.121367
8654.296875,-19.795810,-84.123839
8657.226562,-19.799450,-84.126309
8660.156250,-19.803088,-84.128777
8663.085938,-19.806726,-84.131245
8666.015625,-19.810364,-84.133710
8668.945312,-19.814000,-84.136175
8671.875000,-19.817637,-84.138638
8674.804688,-19.821272,-84.141099
8677.734375,-19.824907,-84.143559
8680.664062,-19.828541,-84.146017
8683.593750,-19.832175,-84.148474
8686.523438,-19.835808,-84.150930
8689.453125,-19.839441,-84.153384
8692.382812,-19.843073,-84.155837
8695.312500,-19.846704,-84.158288
8698.242188,-19.850334,-84.160738
8701.171875,-19.853964,-84.163186
8704.101562,-19.857594,-84.165633
8707.031250,-19.861223,-84.168079
8709.960938,-19.864851,-84.170523
8712.890625,-19.868479,-84.172965
8715.820312,-19.872106,-84.175406
8718.750000,-19.875732,-84.177846
8721.679688,-19.879358,-84.180284
8724.609375,-19.882983,-84.182721
8727.539062,-19.886607,-84.185156
8730.468750,-19.890231,-84.187590
8733.398438,-19.893855,-84.190023
8736.328125,-19.897478,-84.192454
8739.257812,-19.901100,-84.194884
8742.187500,-19.904721,-84.197312
8745.117188,-19.908342,-84.199739
8748.046875,-19.911963,-84.202164
8750.976562,-19.915582,-84.204588
8753.906250,-19.919202,-84.207011
8756.835938,-19.922820,-84.209432
8759.765625,-19.926438,-84.211851
8762.695312,-19.930055,-84.214270
8765.625000,-19.933672,-84.216687
8768.554688,-19.937288,-84.219102
8771.484375,-19.940904,-84.221516
8774.414062,-19.944519,-84.223929
8777.343750,-19.948133,-84.226340
8780.273438,-19.951747,-84.228750
8783.203125,-19.955361,-84.231158
8786.132812,-19.958973,-84.233565
8789.062500,-19.962585,-84.235971
8791.992188,-19.966197,-84.238375
8794.921875,-19.969808,-84.240778
8797.851562,-19.973418,-84.243179
8800.781250,-19.977028,-84.245579
8803.710938,-19.980637,-84.247978
8806.640625,-19.984245,-84.250375
8809.570312,-19.987853,-84.252771
8812.500000,-19.991461,-84.255165
8815.429688,-19.995067,-84.257558
8818.359375,-19.998674,-84.259950
8821.289062,-20.002279,-84.262340
8824.218750,-20.005884,-84.264729
8827.148438,-20.009489,-84.267117
8830.078125,-20.013092,-84.269503
8833.007812,-20.016696,-84.271888
8835.937500,-20.020299,-84.274271
8838.867188,-20.023901,-84.276653
8841.796875,-20.027502,-84.279033
8844.726562,-20.031103,-84.281413
8847.656250,-20.034704,-84.283790
8850.585938,-20.038303,-84.286167
8853.515625,-20.041903,-84.288542
8856.445312,-20.045501,-84.290916
8859.375000,-20.049100,-84.293288
8862.304688,-20.052697,-84.295659
8865.234375,-20.056294,-84.298029
8868.164062,-20.059890,-84.300397
8871.093750,-20.063486,-84.302764
8874.023438,-20.067082,-84.305129
8876.953125,-20.070676,-84.307493
8879.882812,-20.074270,-84.309856
8882.812500,-20.077864,-84.312218
8885.742188,-20.081457,-84.314578
8888.671875,-20.085049,-84.316936
8891.601562,-20.088641,-84.319294
8894.531250,-20.092233,-84.321650
8897.460938,-20.095823,-84.324004
8900.390625,-20.099414,-84.326358
8903.320312,-20.103003,-84.328710
8906.250000,-20.106592,-84.331060
8909.179688,-20.110181,-84.333410
8912.109375,-20.113769,-84.335757
8915.039062,-20.117356,-84.338104
8917.968750,-20.120943,-84.340449
8920.898438,-20.124529,-84.342793
8923.828125,-20.128115,-84.345136
8926.757812,-20.131700,-84.347477
8929.687500,-20.135285,-84.349817
8932.617188,-20.138869,-84.352155
8935.546875,-20.142452,-84.354492
8938.476562,-20.146035,-84.356828
8941.406250,-20.149617,-84.359163
8944.335938,-20.153199,-84.361496
8947.265625,-20.156780,-84.363828
8950.195312,-20.160361,-84.366158
8953.125000,-20.163941,-84.368488
8956.054688,-20.167521,-84.370815
8958.984375,-20.171100,-84.373142
8961.914062,-20.174679,-84.375467
8964.843750,-20.178257,-84.377791
8967.773438,-20.181834,-84.380114
8970.703125,-20.185411,-84.382435
8973.632812,-20.188987,-84.384755
8976.562500,-20.192563,-84.387073
8979.492188,-20.196138,-84.389391
8982.421875,-20.199713,-84.391707
8985.351562,-20.203287,-84.394021
8988.281250,-20.206861,-84.396335
8991.210938,-20.210434,-84.398647
8994.140625,-20.214006,-84.400958
8997.070312,-20.217578,-84.403267
9000.000000,-20.221150,-84.405575
9002.929688,-20.224721,-84.407882
9005.859375,-20.228291,-84.410187
9008.789062,-20.231861,-84.412492
9011.718750,-20.235430,-84.414795
9014.648438,-20.238999,-84.417096
9017.578125,-20.242567,-84.419397
9020.507812,-20.246135,-84.421696
9023.437500,-20.249702,-84.423993
9026.367188,-20.253269,-84.426290
9029.296875,-20.256835,-84.428585
9032.226562,-20.260400,-84.430879
9035.156250,-20.263965,-84.433171
9038.085938,-20.267530,-84.435462
9041.015625,-20.271094,-84.437752
9043.945312,-20.274657,-84.440041
9046.875000,-20.278220,-84.442328
9049.804688,-20.281782,-84.444614
9052.734375,-20.285344,-84.446899
9055.664062,-20.288906,-84.449183
