frequency_hz,magnitude_db,phase_degrees
14991.210938,-20.661819,-84.683141
14994.140625,-20.665405,-84.685342
14997.070312,-20.668993,-84.687543
15000.000000,-20.672581,-84.689744
15002.929688,-20.676169,-84.691943
15005.859375,-20.679758,-84.694143
15008.789062,-20.683348,-84.696341
15011.718750,-20.686938,-84.698539
15014.648438,-20.690529,-84.700737
15017.578125,-20.694121,-84.702934
15020.507812,-20.697713,-84.705130
15023.437500,-20.701306,-84.707326
15026.367188,-20.704899,-84.709521
15029.296875,-20.708493,-84.711716
15032.226562,-20.712087,-84.713910
15035.156250,-20.715682,-84.716104
15038.085938,-20.719278,-84.718297
15041.015625,-20.722874,-84.720490
15043.945312,-20.726471,-84.722682
15046.875000,-20.730068,-84.724873
15049.804688,-20.733666,-84.727064
15052.734375,-20.737265,-84.729254
15055.664062,-20.740864,-84.731444
15058.593750,-20.744464,-84.733633
15061.523438,-20.748064,-84.735822
15064.453125,-20.751665,-84.738010
15067.382812,-20.755267,-84.740198
15070.312500,-20.758869,-84.742385
15073.242188,-20.762472,-84.744571
15076.171875,-20.766075,-84.746757
15079.101562,-20.769679,-84.748942
15082.031250,-20.773284,-84.751127
15084.960938,-20.776889,-84.753312
15087.890625,-20.780495,-84.755495
15090.820312,-20.784101,-84.757678
15093.750000,-20.787708,-84.759861
15096.679688,-20.791316,-84.762043
15099.609375,-20.794924,-84.764225
15102.539062,-20.798533,-84.766406
15105.468750,-20.802142,-84.768586
15108.398438,-20.805752,-84.770766
15111.328125,-20.809363,-84.772945
15114.257812,-20.812974,-84.775124
15117.187500,-20.816586,-84.777302
15120.117188,-20.820199,-84.779480
15123.046875,-20.823812,-84.781657
15125.976562,-20.827425,-84.783834
15128.906250,-20.831040,-84.786010
15131.835938,-20.834655,-84.788186
15134.765625,-20.838270,-84.790361
15137.695312,-20.841887,-84.792535
15140.625000,-20.845503,-84.794709
15143.554688,-20.849121,-84.796882
15146.484375,-20.852739,-84.799055
15149.414062,-20.856358,-84.801228
15152.343750,-20.859977,-84.803399
15155.273438,-20.863597,-84.805571
15158.203125,-20.867217,-84.807741
15161.132812,-20.870838,-84.809911
15164.062500,-20.874460,-84.812081
15166.992188,-20.878083,-84.814250
15169.921875,-20.881706,-84.816419
15172.851562,-20.885329,-84.818587
15175.781250,-20.888954,-84.820754
15178.710938,-20.892579,-84.822921
15181.640625,-20.896204,-84.825087
15184.570312,-20.899830,-84.827253
15187.500000,-20.903457,-84.829419
15190.429688,-20.907085,-84.831583
15193.359375,-20.910713,-84.833748
15196.289062,-20.914341,-84.835911
15199.218750,-20.917971,-84.838075
15202.148438,-20.921601,-84.840237
15205.078125,-20.925231,-84.842399
15208.007812,-20.928862,-84.844561
15210.937500,-20.932494,-84.846722
15213.867188,-20.936127,-84.848882
15216.796875,-20.939760,-84.851042
15219.726562,-20.943394,-84.853202
15222.656250,-20.947028,-84.855361
15225.585938,-20.950663,-84.857519
15228.515625,-20.954299,-84.859677
15231.445312,-20.957935,-84.861834
15234.375000,-20.961572,-84.863991
15237.304688,-20.965210,-84.866147
15240.234375,-20.968848,-84.868303
15243.164062,-20.972487,-84.870458
15246.093750,-20.976126,-84.872613
15249.023438,-20.979767,-84.874767
15251.953125,-20.983408,-84.876921
15254.882812,-20.987049,-84.879074
15257.812500,-20.990691,-84.881226
15260.742188,-20.994334,-84.883379
15263.671875,-20.997977,-84.885530
15266.601562,-21.001621,-84.887681
15269.531250,-21.005266,-84.889832
15272.460938,-21.008912,-84.891981
15275.390625,-21.012558,-84.894131
15278.320312,-21.016204,-84.896280
15281.250000,-21.019852,-84.898428
15284.179688,-21.023500,-84.900576
15287.109375,-21.027148,-84.902723
15290.039062,-21.030798,-84.904870
15292.968750,-21.034448,-84.907016
15295.898438,-21.038098,-84.909162
15298.828125,-21.041749,-84.911307
15301.757812,-21.045401,-84.913452
15304.687500,-21.049054,-84.915596
15307.617188,-21.052707,-84.917740
15310.546875,-21.056361,-84.919883
15313.476562,-21.060016,-84.922026
15316.406250,-21.063671,-84.924168
15319.335938,-21.067327,-84.926309
15322.265625,-21.070983,-84.928450
15325.195312,-21.074641,-84.930591
15328.125000,-21.078299,-84.932731
15331.054688,-21.081957,-84.934870
15333.984375,-21.085616,-84.937009
15336.914062,-21.089276,-84.939148
15339.843750,-21.092937,-84.941286
15342.773438,-21.096598,-84.943423
15345.703125,-21.100260,-84.945560
15348.632812,-21.103923,-84.947697
15351.562500,-21.107586,-84.949832
15354.492188,-21.111250,-84.951968
15357.421875,-21.114914,-84.954103
15360.351562,-21.118580,-84.956237
15363.281250,-21.122246,-84.958371
15366.210938,-21.125912,-84.960504
15369.140625,-21.129580,-84.962637
15372.070312,-21.133248,-84.964769
15375.000000,-21.136916,-84.966901
15377.929688,-21.140586,-84.969032
15380.859375,-21.144256,-84.971163
15383.789062,-21.147926,-84.973293
15386.718750,-21.151598,-84.975423
15389.648438,-21.155270,-84.977552
15392.578125,-21.158942,-84.979681
15395.507812,-21.162616,-84.981809
15398.437500,-21.166290,-84.983937
15401.367188,-21.169965,-84.986064
15404.296875,-21.173640,-84.988191
15407.226562,-21.177316,-84.990317
15410.156250,-21.180993,-84.992442
15413.085938,-21.184671,-84.994567
15416.015625,-21.188349,-84.996692
15418.945312,-21.192028,-84.998816
15421.875000,-21.195708,-85.000940
15424.804688,-21.199388,-85.003063
15427.734375,-21.203069,-85.005185
15430.664062,-21.206751,-85.007307
15433.593750,-21.210433,-85.009429
15436.523438,-21.214116,-85.011550
15439.453125,-21.217800,-85.013671
15442.382812,-21.221484,-85.015791
15445.312500,-21.225169,-85.017910
15448.242188,-21.228855,-85.020029
15451.171875,-21.232542,-85.022148
15454.101562,-21.236229,-85.024266
15457.031250,-21.239917,-85.026383
15459.960938,-21.243606,-85.028500
15462.890625,-21.247295,-85.030617
15465.820312,-21.250985,-85.032733
15468.750000,-21.254676,-85.034849
15471.679688,-21.258367,-85.036964
15474.609375,-21.262060,-85.039078
15477.539062,-21.265752,-85.041192
15480.468750,-21.269446,-85.043306
15483.398438,-21.273140,-85.045419
15486.328125,-21.276835,-85.047531
15489.257812,-21.280531,-85.049643
15492.187500,-21.284227,-85.051755
15495.117188,-21.287925,-85.053866
15498.046875,-21.291622,-85.055976
15500.976562,-21.295321,-85.058086
15503.906250,-21.299020,-85.060196
15506.835938,-21.302720,-85.062305
15509.765625,-21.306421,-85.064413
15512.695312,-21.310122,-85.066521
15515.625000,-21.313825,-85.068629
15518.554688,-21.317527,-85.070736
15521.484375,-21.321231,-85.072842
15524.414062,-21.324935,-85.074948
15527.343750,-21.328640,-85.077054
15530.273438,-21.332346,-85.079159
15533.203125,-21.336052,-85.081264
15536.132812,-21.339760,-85.083368
15539.062500,-21.343467,-85.085471
15541.992188,-21.347176,-85.087574
15544.921875,-21.350885,-85.089677
15547.851562,-21.354595,-85.091779
15550.781250,-21.358306,-85.093880
15553.710938,-21.362018,-85.095981
15556.640625,-21.365730,-85.098082
15559.570312,-21.369443,-85.100182
15562.500000,-21.373157,-85.102282
15565.429688,-21.376871,-85.104381
15568.359375,-21.380586,-85.106480
15571.289062,-21.384302,-85.108578
15574.218750,-21.388019,-85.110675
15577.148438,-21.391736,-85.112773
15580.078125,-21.395454,-85.114869
15583.007812,-21.399173,-85.116965
15585.937500,-21.402893,-85.119061
15588.867188,-21.406613,-85.121156
15591.796875,-21.410334,-85.123251
15594.726562,-21.414056,-85.125345
15597.656250,-21.417778,-85.127439
15600.585938,-21.421501,-85.129532
15603.515625,-21.425225,-85.131625
15606.445312,-21.428950,-85.133717
15609.375000,-21.432676,-85.135809
15612.304688,-21.436402,-85.137900
15615.234375,-21.440129,-85.139991
15618.164062,-21.443856,-85.142081
15621.093750,-21.447585,-85.144171
15624.023438,-21.451314,-85.146261
15626.953125,-21.455044,-85.148349
15629.882812,-21.458775,-85.150438
15632.812500,-21.462506,-85.152526
15635.742188,-21.466238,-85.154613
15638.671875,-21.469971,-85.156700
15641.601562,-21.473705,-85.158787
15644.531250,-21.477439,-85.160873
15647.460938,-21.481175,-85.162958
15650.390625,-21.484911,-85.165043
15653.320312,-21.488647,-85.167128
15656.250000,-21.492385,-85.169212
15659.179688,-21.496123,-85.171295
15662.109375,-21.499862,-85.173378
15665.039062,-21.503602,-85.175461
15667.968750,-21.507342,-85.177543
15670.898438,-21.511083,-85.179625
15673.828125,-21.514826,-85.181706
15676.757812,-21.518568,-85.183786
15679.687500,-21.522312,-85.185867
15682.617188,-21.526056,-85.187946
15685.546875,-21.529801,-85.190025
15688.476562,-21.533547,-85.192104
15691.406250,-21.537294,-85.194183
15694.335938,-21.541041,-85.196260
15697.265625,-21.544789,-85.198338
15700.195312,-21.548538,-85.200415
15703.125000,-21.552288,-85.202491
15706.054688,-21.556038,-85.204567
15708.984375,-21.559789,-85.206642
15711.914062,-21.563541,-85.208717
15714.843750,-21.567294,-85.210792
15717.773438,-21.571048,-85.212866
15720.703125,-21.574802,-85.214939
15723.632812,-21.578557,-85.217012
15726.562500,-21.582313,-85.219085
15729.492188,-21.586069,-85.221157
15732.421875,-21.589827,-85.223228
15735.351562,-21.593585,-85.225300
15738.281250,-21.597344,-85.227370
15741.210938,-21.601104,-85.229441
15744.140625,-21.604864,-85.231510
15747.070312,-21.608626,-85.233580
15750.000000,-21.612388,-85.235648
15752.929688,-21.616151,-85.237717
15755.859375,-21.619914,-85.239784
15758.789062,-21.623679,-85.241852
15761.718750,-21.627444,-85.243919
15764.648438,-21.631210,-85.245985
15767.578125,-21.634977,-85.248051
15770.507812,-21.638744,-85.250117
15773.437500,-21.642513,-85.252182
15776.367188,-21.646282,-85.254246
15779.296875,-21.650052,-85.256310
15782.226562,-21.653823,-85.258374
15785.156250,-21.657594,-85.260437
15788.085938,-21.661367,-85.262500
15791.015625,-21.665140,-85.264562
15793.945312,-21.668914,-85.266624
15796.875000,-21.672688,-85.268685
15799.804688,-21.676464,-85.270746
15802.734375,-21.680240,-85.272806
15805.664062,-21.684017,-85.274866
15808.593750,-21.687795,-85.276926
15811.523438,-21.691574,-85.278984
15814.453125,-21.695354,-85.281043
15817.382812,-21.699134,-85.283101
15820.312500,-21.702915,-85.285159
15823.242188,-21.706697,-85.287216
15826.171875,-21.710480,-85.289272
15829.101562,-21.714263,-85.291328
15832.031250,-21.718048,-85.293384
15834.960938,-21.721833,-85.295439
15837.890625,-21.725619,-85.297494
15840.820312,-21.729406,-85.299549
15843.750000,-21.733193,-85.301602
15846.679688,-21.736982,-85.303656
15849.609375,-21.740771,-85.305709
15852.539062,-21.744561,-85.307761
15855.468750,-21.748352,-85.309813
15858.398438,-21.752144,-85.311865
15861.328125,-21.755936,-85.313916
15864.257812,-21.759729,-85.315967
15867.187500,-21.763523,-85.318017
15870.117188,-21.767318,-85.320066
15873.046875,-21.771114,-85.322116
15875.976562,-21.774911,-85.324164
15878.906250,-21.778708,-85.326213
15881.835938,-21.782506,-85.328261
15884.765625,-21.786305,-85.330308
15887.695312,-21.790105,-85.332355
15890.625000,-21.793906,-85.334402
15893.554688,-21.797708,-85.336448
15896.484375,-21.801510,-85.338493
15899.414062,-21.805313,-85.340538
15902.343750,-21.809117,-85.342583
15905.273438,-21.812922,-85.344627
15908.203125,-21.816728,-85.346671
15911.132812,-21.820534,-85.348714
15914.062500,-21.824342,-85.350757
15916.992188,-21.828150,-85.352800
15919.921875,-21.831959,-85.354842
15922.851562,-21.835769,-85.356883
15925.781250,-21.839579,-85.358924
15928.710938,-21.843391,-85.360965
15931.640625,-21.847203,-85.363005
15934.570312,-21.851016,-85.365045
15937.500000,-21.854830,-85.367084
15940.429688,-21.858645,-85.369123
15943.359375,-21.862461,-85.371161
15946.289062,-21.866278,-85.373199
15949.218750,-21.870095,-85.375236
15952.148438,-21.873913,-85.377273
15955.078125,-21.877732,-85.379310
15958.007812,-21.881552,-85.381346
15960.937500,-21.885373,-85.383382
15963.867188,-21.889195,-85.385417
15966.796875,-21.893017,-85.387452
15969.726562,-21.896840,-85.389486
15972.656250,-21.900665,-85.391520
15975.585938,-21.904490,-85.393553
15978.515625,-21.908316,-85.395586
15981.445312,-21.912142,-85.397619
15984.375000,-21.915970,-85.399651
15987.304688,-21.919798,-85.401682
15990.234375,-21.923628,-85.403713
15993.164062,-21.927458,-85.405744
15996.093750,-21.931289,-85.407774
15999.023438,-21.935121,-85.409804
16001.953125,-21.938954,-85.411833
16004.882812,-21.942787,-85.413862
16007.812500,-21.946622,-85.415891
16010.742188,-21.950457,-85.417919
16013.671875,-21.954293,-85.419947
16016.601562,-21.958130,-85.421974
16019.531250,-21.961968,-85.424000
16022.460938,-21.965807,-85.426027
16025.390625,-21.969647,-85.428052
16028.320312,-21.973487,-85.430078
16031.250000,-21.977329,-85.432103
16034.179688,-21.981171,-85.434127
16037.109375,-21.985014,-85.436151
16040.039062,-21.988858,-85.438175
16042.968750,-21.992703,-85.440198
16045.898438,-21.996549,-85.442221
16048.828125,-22.000395,-85.444243
16051.757812,-22.004243,-85.446265
16054.687500,-22.008091,-85.448286
16057.617188,-22.011941,-85.450307
16060.546875,-22.015791,-85.452328
16063.476562,-22.019642,-85.454348
16066.406250,-22.023494,-85.456367
16069.335938,-22.027346,-85.458387
16072.265625,-22.031200,-85.460405
16075.195312,-22.035055,-85.462424
16078.125000,-22.038910,-85.464442
16081.054688,-22.042766,-85.466459
16083.984375,-22.046624,-85.468476
16086.914062,-22.050482,-85.470493
16089.843750,-22.054341,-85.472509
16092.773438,-22.058201,-85.474525
16095.703125,-22.062061,-85.476540
16098.632812,-22.065923,-85.478555
16101.562500,-22.069786,-85.480569
16104.492188,-22.073649,-85.482583
16107.421875,-22.077514,-85.484597
16110.351562,-22.081379,-85.486610
16113.281250,-22.085245,-85.488622
16116.210938,-22.089112,-85.490635
16119.140625,-22.092980,-85.492646
16122.070312,-22.096849,-85.494658
16125.000000,-22.100719,-85.496669
16127.929688,-22.104589,-85.498679
16130.859375,-22.108461,-85.500689
16133.789062,-22.112333,-85.502699
16136.718750,-22.116207,-85.504708
16139.648438,-22.120081,-85.506717
16142.578125,-22.123956,-85.508725
16145.507812,-22.127832,-85.510733
16148.437500,-22.131709,-85.512740
16151.367188,-22.135587,-85.514747
16154.296875,-22.139466,-85.516754
16157.226562,-22.143345,-85.518760
16160.156250,-22.147226,-85.520766
16163.085938,-22.151108,-85.522771
16166.015625,-22.154990,-85.524776
16168.945312,-22.158873,-85.526781
16171.875000,-22.162758,-85.528785
16174.804688,-22.166643,-85.530788
16177.734375,-22.170529,-85.532791
16180.664062,-22.174416,-85.534794
16183.593750,-22.178304,-85.536796
16186.523438,-22.182193,-85.538798
16189.453125,-22.186083,-85.540800
16192.382812,-22.189973,-85.542801
16195.312500,-22.193865,-85.544801
16198.242188,-22.197758,-85.546802
16201.171875,-22.201651,-85.548801
16204.101562,-22.205546,-85.550801
16207.031250,-22.209441,-85.552800
16209.960938,-22.213337,-85.554798
16212.890625,-22.217234,-85.556796
16215.820312,-22.221133,-85.558794
16218.750000,-22.225032,-85.560791
16221.679688,-22.228932,-85.562788
16224.609375,-22.232833,-85.564784
16227.539062,-22.236734,-85.566780
16230.468750,-22.240637,-85.568775
16233.398438,-22.244541,-85.570770
16236.328125,-22.248446,-85.572765
16239.257812,-22.252351,-85.574759
16242.187500,-22.256258,-85.576753
16245.117188,-22.260165,-85.578747
16248.046875,-22.264074,-85.580740
16250.976562,-22.267983,-85.582732
16253.906250,-22.271894,-85.584724
16256.835938,-22.275805,-85.586716
16259.765625,-22.279717,-85.588707
16262.695312,-22.283630,-85.590698
16265.625000,-22.287545,-85.592689
16268.554688,-22.291460,-85.594679
16271.484375,-22.295376,-85.596668
16274.414062,-22.299293,-85.598657
16277.343750,-22.303211,-85.600646
16280.273438,-22.307129,-85.602635
16283.203125,-22.311049,-85.604622
16286.132812,-22.314970,-85.606610
16289.062500,-22.318892,-85.608597
16291.992188,-22.322815,-85.610584
16294.921875,-22.326738,-85.612570
16297.851562,-22.330663,-85.614556
16300.781250,-22.334588,-85.616541
16303.710938,-22.338515,-85.618526
16306.640625,-22.342443,-85.620511
16309.570312,-22.346371,-85.622495
16312.500000,-22.350300,-85.624479
16315.429688,-22.354231,-85.626462
16318.359375,-22.358162,-85.628445
16321.289062,-22.362095,-85.630428
16324.218750,-22.366028,-85.632410
16327.148438,-22.369962,-85.634392
16330.078125,-22.373897,-85.636373
16333.007812,-22.377834,-85.638354
16335.937500,-22.381771,-85.640334
16338.867188,-22.385709,-85.642314
16341.796875,-22.389648,-85.644294
16344.726562,-22.393588,-85.646273
16347.656250,-22.397529,-85.648252
16350.585938,-22.401472,-85.650230
16353.515625,-22.405415,-85.652208
16356.445312,-22.409359,-85.654186
16359.375000,-22.413304,-85.656163
16362.304688,-22.417250,-85.658140
16365.234375,-22.421197,-85.660116
16368.164062,-22.425145,-85.662092
16371.093750,-22.429094,-85.664067
16374.023438,-22.433044,-85.666043
16376.953125,-22.436994,-85.668017
