Freq.	V(n002)
1.27367747532655e+00	(-7.06452392651417e-06dB,-7.29763041777313e-02°)
1.27456062731931e+00	(-7.07429762767404e-06dB,-7.30269049773318e-02°)
1.27544439167859e+00	(-7.08408488826447e-06dB,-7.30775408627782e-02°)
1.27632876882900e+00	(-7.09388572467909e-06dB,-7.31282118583986e-02°)
1.27721375919544e+00	(-7.10370015909749e-06dB,-7.31789179885375e-02°)
1.27809936320310e+00	(-7.11352820791331e-06dB,-7.32296592775566e-02°)
1.27898558127748e+00	(-7.12336989041315e-06dB,-7.32804357498344e-02°)
1.27987241384436e+00	(-7.13322522491929e-06dB,-7.33312474297662e-02°)
1.28075986132982e+00	(-7.14309423264702e-06dB,-7.33820943417643e-02°)
1.28164792416024e+00	(-7.15297693095427e-06dB,-7.34329765102580e-02°)
1.28253660276230e+00	(-7.16287333816333e-06dB,-7.34838939596935e-02°)
1.28342589756295e+00	(-7.17278347548948e-06dB,-7.35348467145339e-02°)
1.28431580898948e+00	(-7.18270736029067e-06dB,-7.35858347992592e-02°)
1.28520633746942e+00	(-7.19264501185351e-06dB,-7.36368582383665e-02°)
1.28609748343065e+00	(-7.20259645139327e-06dB,-7.36879170563700e-02°)
1.28698924730132e+00	(-7.21256169241059e-06dB,-7.37390112778004e-02°)
1.28788162950988e+00	(-7.22254075997806e-06dB,-7.37901409272061e-02°)
1.28877463048507e+00	(-7.23253366952497e-06dB,-7.38413060291519e-02°)
1.28966825065594e+00	(-7.24254044419525e-06dB,-7.38925066082201e-02°)
1.29056249045183e+00	(-7.25256109941821e-06dB,-7.39437426890098e-02°)
1.29145735030239e+00	(-7.26259565640911e-06dB,-7.39950142961371e-02°)
1.29235283063754e+00	(-7.27264413349024e-06dB,-7.40463214542353e-02°)
1.29324893188754e+00	(-7.28270654898388e-06dB,-7.40976641879549e-02°)
1.29414565448291e+00	(-7.29278292506963e-06dB,-7.41490425219631e-02°)
1.29504299885448e+00	(-7.30287328006978e-06dB,-7.42004564809447e-02°)
1.29594096543339e+00	(-7.31297763230661e-06dB,-7.42519060896012e-02°)
1.29683955465106e+00	(-7.32309600203107e-06dB,-7.43033913726514e-02°)
1.29773876693924e+00	(-7.33322840756544e-06dB,-7.43549123548313e-02°)
1.29863860272994e+00	(-7.34337487108932e-06dB,-7.44064690608939e-02°)
1.29953906245549e+00	(-7.35353540899635e-06dB,-7.44580615156094e-02°)
1.30044014654853e+00	(-7.36371004250179e-06dB,-7.45096897437654e-02°)
1.30134185544199e+00	(-7.37389879089226e-06dB,-7.45613537701664e-02°)
1.30224418956908e+00	(-7.38410167345437e-06dB,-7.46130536196342e-02°)
1.30314714936335e+00	(-7.39431870947475e-06dB,-7.46647893170077e-02°)
1.30405073525861e+00	(-7.40454992113299e-06dB,-7.47165608871434e-02°)
1.30495494768901e+00	(-7.41479532385838e-06dB,-7.47683683549145e-02°)
1.30585978708897e+00	(-7.42505494079488e-06dB,-7.48202117452119e-02°)
1.30676525389323e+00	(-7.43532878930042e-06dB,-7.48720910829435e-02°)
1.30767134853681e+00	(-7.44561689155462e-06dB,-7.49240063930345e-02°)
1.30857807145507e+00	(-7.45591926491543e-06dB,-7.49759577004276e-02°)
1.30948542308362e+00	(-7.46623593059813e-06dB,-7.50279450300824e-02°)
1.31039340385842e+00	(-7.47656690885366e-06dB,-7.50799684069761e-02°)
1.31130201421570e+00	(-7.48691221703998e-06dB,-7.51320278561032e-02°)
1.31221125459202e+00	(-7.49727187830103e-06dB,-7.51841234024755e-02°)
1.31312112542421e+00	(-7.50764591192342e-06dB,-7.52362550711220e-02°)
1.31403162714943e+00	(-7.51803433430077e-06dB,-7.52884228870893e-02°)
1.31494276020513e+00	(-7.52843717050569e-06dB,-7.53406268754412e-02°)
1.31585452502906e+00	(-7.53885443789613e-06dB,-7.53928670612589e-02°)
1.31676692205930e+00	(-7.54928615479439e-06dB,-7.54451434696409e-02°)
1.31767995173420e+00	(-7.55973234338005e-06dB,-7.54974561257034e-02°)
1.31859361449242e+00	(-7.57019302583274e-06dB,-7.55498050545798e-02°)
1.31950791077295e+00	(-7.58066821661742e-06dB,-7.56021902814208e-02°)
1.32042284101506e+00	(-7.59115794080668e-06dB,-7.56546118313948e-02°)
1.32133840565832e+00	(-7.60166221768714e-06dB,-7.57070697296876e-02°)
1.32225460514263e+00	(-7.61218106654543e-06dB,-7.57595640015022e-02°)
1.32317143990818e+00	(-7.62271450570382e-06dB,-7.58120946720595e-02°)
1.32408891039546e+00	(-7.63326256023492e-06dB,-7.58646617665976e-02°)
1.32500701704527e+00	(-7.64382524460370e-06dB,-7.59172653103721e-02°)
1.32592576029872e+00	(-7.65440258484707e-06dB,-7.59699053286563e-02°)
1.32684514059722e+00	(-7.66499459735868e-06dB,-7.60225818467408e-02°)
1.32776515838250e+00	(-7.67560130335380e-06dB,-7.60752948899338e-02°)
1.32868581409657e+00	(-7.68622272308337e-06dB,-7.61280444835612e-02°)
1.32960710818177e+00	(-7.69685887776267e-06dB,-7.61808306529662e-02°)
1.33052904108075e+00	(-7.70750978860699e-06dB,-7.62336534235099e-02°)
1.33145161323643e+00	(-7.71817547490294e-06dB,-7.62865128205707e-02°)
1.33237482509208e+00	(-7.72885595593715e-06dB,-7.63394088695447e-02°)
1.33329867709126e+00	(-7.73955125485354e-06dB,-7.63923415958456e-02°)
1.33422316967783e+00	(-7.75026138997441e-06dB,-7.64453110249047e-02°)
1.33514830329597e+00	(-7.76098638251504e-06dB,-7.64983171821711e-02°)
1.33607407839016e+00	(-7.77172625369071e-06dB,-7.65513600931112e-02°)
1.33700049540519e+00	(-7.78248102375236e-06dB,-7.66044397832094e-02°)
1.33792755478617e+00	(-7.79325071295095e-06dB,-7.66575562779677e-02°)
1.33885525697850e+00	(-7.80403534346609e-06dB,-7.67107096029055e-02°)
1.33978360242790e+00	(-7.81483493458439e-06dB,-7.67638997835603e-02°)
1.34071259158040e+00	(-7.82564950655681e-06dB,-7.68171268454870e-02°)
1.34164222488232e+00	(-7.83647908156296e-06dB,-7.68703908142584e-02°)
1.34257250278033e+00	(-7.84732368178244e-06dB,-7.69236917154650e-02°)
1.34350342572136e+00	(-7.85818332553755e-06dB,-7.69770295747149e-02°)
1.34443499415269e+00	(-7.86905803211491e-06dB,-7.70304044176341e-02°)
1.34536720852189e+00	(-7.87994782562278e-06dB,-7.70838162698664e-02°)
1.34630006927684e+00	(-7.89085272534780e-06dB,-7.71372651570733e-02°)
1.34723357686575e+00	(-7.90177275636254e-06dB,-7.71907511049340e-02°)
1.34816773173712e+00	(-7.91270793313201e-06dB,-7.72442741391458e-02°)
1.34910253433976e+00	(-7.92365828072878e-06dB,-7.72978342854235e-02°)
1.35003798512281e+00	(-7.93462381843949e-06dB,-7.73514315694999e-02°)
1.35097408453570e+00	(-7.94560456844375e-06dB,-7.74050660171256e-02°)
1.35191083302819e+00	(-7.95660055195683e-06dB,-7.74587376540690e-02°)
1.35284823105034e+00	(-7.96761179115834e-06dB,-7.75124465061165e-02°)
1.35378627905252e+00	(-7.97863830340626e-06dB,-7.75661925990722e-02°)
1.35472497748543e+00	(-7.98968011280885e-06dB,-7.76199759587584e-02°)
1.35566432680007e+00	(-8.00073723961706e-06dB,-7.76737966110149e-02°)
1.35660432744774e+00	(-8.01180970601051e-06dB,-7.77276545816996e-02°)
1.35754497988007e+00	(-8.02289753416881e-06dB,-7.77815498966886e-02°)
1.35848628454901e+00	(-8.03400073952126e-06dB,-7.78354825818754e-02°)
1.35942824190680e+00	(-8.04511935292644e-06dB,-7.78894526631719e-02°)
1.36037085240602e+00	(-8.05625338692067e-06dB,-7.79434601665078e-02°)
1.36131411649954e+00	(-8.06740286850521e-06dB,-7.79975051178306e-02°)
1.36225803464055e+00	(-8.07856781696668e-06dB,-7.80515875431063e-02°)
1.36320260728257e+00	(-8.08974825544903e-06dB,-7.81057074683183e-02°)
1.36414783487942e+00	(-8.10094420131022e-06dB,-7.81598649194684e-02°)
1.36509371788523e+00	(-8.11215567962285e-06dB,-7.82140599225764e-02°)
1.36604025675446e+00	(-8.12338271353086e-06dB,-7.82682925036799e-02°)
1.36698745194188e+00	(-8.13462531846357e-06dB,-7.83225626888348e-02°)
1.36793530390256e+00	(-8.14588352335089e-06dB,-7.83768705041151e-02°)
1.36888381309191e+00	(-8.15715734362214e-06dB,-7.84312159756126e-02°)
1.36983297996563e+00	(-8.16844680338557e-06dB,-7.84855991294374e-02°)
1.37078280497977e+00	(-8.17975192674947e-06dB,-7.85400199917177e-02°)
1.37173328859067e+00	(-8.19107273107180e-06dB,-7.85944785885997e-02°)
1.37268443125498e+00	(-8.20240924142517e-06dB,-7.86489749462479e-02°)
1.37363623342969e+00	(-8.21376147806053e-06dB,-7.87035090908448e-02°)
1.37458869557210e+00	(-8.22512946122884e-06dB,-7.87580810485911e-02°)
1.37554181813981e+00	(-8.23651321793136e-06dB,-7.88126908457056e-02°)
1.37649560159077e+00	(-8.24791276456173e-06dB,-7.88673385084255e-02°)
1.37745004638321e+00	(-8.25932812619254e-06dB,-7.89220240630059e-02°)
1.37840515297570e+00	(-8.27075932211044e-06dB,-7.89767475357203e-02°)
1.37936092182713e+00	(-8.28220637931668e-06dB,-7.90315089528603e-02°)
1.38031735339670e+00	(-8.29366931420490e-06dB,-7.90863083407359e-02°)
1.38127444814393e+00	(-8.30514814895472e-06dB,-7.91411457256752e-02°)
1.38223220652865e+00	(-8.31664291153173e-06dB,-7.91960211340245e-02°)
1.38319062901104e+00	(-8.32815362025822e-06dB,-7.92509345921485e-02°)
1.38414971605155e+00	(-8.33968029538516e-06dB,-7.93058861264302e-02°)
1.38510946811100e+00	(-8.35122296102082e-06dB,-7.93608757632707e-02°)
1.38606988565049e+00	(-8.36278163934482e-06dB,-7.94159035290896e-02°)
1.38703096913146e+00	(-8.37435635446544e-06dB,-7.94709694503248e-02°)
1.38799271901566e+00	(-8.38594712470496e-06dB,-7.95260735534325e-02°)
1.38895513576518e+00	(-8.39755397417168e-06dB,-7.95812158648871e-02°)
1.38991821984241e+00	(-8.40917692600954e-06dB,-7.96363964111815e-02°)
1.39088197171006e+00	(-8.42081600239814e-06dB,-7.96916152188270e-02°)
1.39184639183117e+00	(-8.43247122262414e-06dB,-7.97468723143533e-02°)
1.39281148066911e+00	(-8.44414261272445e-06dB,-7.98021677243083e-02°)
1.39377723868754e+00	(-8.45583019584303e-06dB,-7.98575014752585e-02°)
1.39474366635048e+00	(-8.46753399223084e-06dB,-7.99128735937888e-02°)
1.39571076412224e+00	(-8.47925402213883e-06dB,-7.99682841065024e-02°)
1.39667853246747e+00	(-8.49099031353261e-06dB,-8.00237330400210e-02°)
1.39764697185114e+00	(-8.50274288280581e-06dB,-8.00792204209849e-02°)
1.39861608273853e+00	(-8.51451175888836e-06dB,-8.01347462760528e-02°)
1.39958586559527e+00	(-8.52629696106689e-06dB,-8.01903106319017e-02°)
1.40055632088728e+00	(-8.53809851248535e-06dB,-8.02459135152274e-02°)
1.40152744908082e+00	(-8.54991643339470e-06dB,-8.03015549527439e-02°)
1.40249925064248e+00	(-8.56175075176054e-06dB,-8.03572349711840e-02°)
1.40347172603915e+00	(-8.57360148590516e-06dB,-8.04129535972988e-02°)
1.40444487573807e+00	(-8.58546865897253e-06dB,-8.04687108578582e-02°)
1.40541870020679e+00	(-8.59735229699957e-06dB,-8.05245067796504e-02°)
1.40639319991319e+00	(-8.60925241734427e-06dB,-8.05803413894824e-02°)
1.40736837532547e+00	(-8.62116904893654e-06dB,-8.06362147141796e-02°)
1.40834422691216e+00	(-8.63310221202735e-06dB,-8.06921267805861e-02°)
1.40932075514210e+00	(-8.64505192686766e-06dB,-8.07480776155646e-02°)
1.41029796048447e+00	(-8.65701822238740e-06dB,-8.08040672459965e-02°)
1.41127584340877e+00	(-8.66900111594454e-06dB,-8.08600956987817e-02°)
1.41225440438483e+00	(-8.68100063164737e-06dB,-8.09161630008387e-02°)
1.41323364388281e+00	(-8.69301679649715e-06dB,-8.09722691791049e-02°)
1.41421356237317e+00	(-8.70504962978051e-06dB,-8.10284142605363e-02°)
1.41519416032673e+00	(-8.71709915657008e-06dB,-8.10845982721074e-02°)
1.41617543821462e+00	(-8.72916539808113e-06dB,-8.11408212408117e-02°)
1.41715739650829e+00	(-8.74124837842196e-06dB,-8.11970831936611e-02°)
1.41814003567954e+00	(-8.75334812170084e-06dB,-8.12533841576865e-02°)
1.41912335620046e+00	(-8.76546464913307e-06dB,-8.13097241599375e-02°)
1.42010735854351e+00	(-8.77759798675558e-06dB,-8.13661032274822e-02°)
1.42109204318144e+00	(-8.78974815481935e-06dB,-8.14225213874078e-02°)
1.42207741058735e+00	(-8.80191517839699e-06dB,-8.14789786668201e-02°)
1.42306346123467e+00	(-8.81409908256110e-06dB,-8.15354750928437e-02°)
1.42405019559715e+00	(-8.82629988756265e-06dB,-8.15920106926220e-02°)
1.42503761414886e+00	(-8.83851761654560e-06dB,-8.16485854933175e-02°)
1.42602571736422e+00	(-8.85075229651121e-06dB,-8.17051995221110e-02°)
1.42701450571796e+00	(-8.86300394963912e-06dB,-8.17618528062026e-02°)
1.42800397968514e+00	(-8.87527259810894e-06dB,-8.18185453728110e-02°)
1.42899413974117e+00	(-8.88755826506464e-06dB,-8.18752772491740e-02°)
1.42998498636177e+00	(-8.89986097847181e-06dB,-8.19320484625481e-02°)
1.43097652002299e+00	(-8.91218075472410e-06dB,-8.19888590402086e-02°)
1.43196874120122e+00	(-8.92451762468010e-06dB,-8.20457090094502e-02°)
1.43296165037318e+00	(-8.93687160762646e-06dB,-8.21025983975859e-02°)
1.43395524801591e+00	(-8.94924272960011e-06dB,-8.21595272319481e-02°)
1.43494953460678e+00	(-8.96163101374500e-06dB,-8.22164955398879e-02°)
1.43594451062352e+00	(-8.97403648224077e-06dB,-8.22735033487754e-02°)
1.43694017654414e+00	(-8.98645916112437e-06dB,-8.23305506859998e-02°)
1.43793653284704e+00	(-8.99889907353974e-06dB,-8.23876375789692e-02°)
1.43893358001090e+00	(-9.01135624166651e-06dB,-8.24447640551108e-02°)
1.43993131851477e+00	(-9.02383069347029e-06dB,-8.25019301418706e-02°)
1.44092974883800e+00	(-9.03632244823772e-06dB,-8.25591358667138e-02°)
1.44192887146031e+00	(-9.04883153393439e-06dB,-8.26163812571246e-02°)
1.44292868686171e+00	(-9.06135797177562e-06dB,-8.26736663406063e-02°)
1.44392919552258e+00	(-9.07390178683401e-06dB,-8.27309911446813e-02°)
1.44493039792361e+00	(-9.08646300514652e-06dB,-8.27883556968908e-02°)
1.44593229454583e+00	(-9.09904164696410e-06dB,-8.28457600247956e-02°)
1.44693488587061e+00	(-9.11163773832372e-06dB,-8.29032041559751e-02°)
1.44793817237964e+00	(-9.12425130622663e-06dB,-8.29606881180281e-02°)
1.44894215455496e+00	(-9.13688236995950e-06dB,-8.30182119385725e-02°)
1.44994683287894e+00	(-9.14953095748791e-06dB,-8.30757756452454e-02°)
1.45095220783426e+00	(-9.16219709195584e-06dB,-8.31333792657028e-02°)
1.45195827990398e+00	(-9.17488079650723e-06dB,-8.31910228276203e-02°)
1.45296504957146e+00	(-9.18758209621471e-06dB,-8.32487063586923e-02°)
1.45397251732040e+00	(-9.20030101807955e-06dB,-8.33064298866326e-02°)
1.45498068363484e+00	(-9.21303758138840e-06dB,-8.33641934391742e-02°)
1.45598954899917e+00	(-9.22579181603553e-06dB,-8.34219970440694e-02°)
1.45699911389810e+00	(-9.23856374323622e-06dB,-8.34798407290893e-02°)
1.45800937881667e+00	(-9.25135338709879e-06dB,-8.35377245220250e-02°)
1.45902034424026e+00	(-9.26416077462450e-06dB,-8.35956484506863e-02°)
1.46003201065461e+00	(-9.27698592895730e-06dB,-8.36536125429024e-02°)
1.46104437854576e+00	(-9.28982887516984e-06dB,-8.37116168265220e-02°)
1.46205744840012e+00	(-9.30268963737039e-06dB,-8.37696613294128e-02°)
1.46307122070441e+00	(-9.31556824256023e-06dB,-8.38277460794621e-02°)
1.46408569594571e+00	(-9.32846471195467e-06dB,-8.38858711045763e-02°)
1.46510087461143e+00	(-9.34137906966200e-06dB,-8.39440364326814e-02°)
1.46611675718930e+00	(-9.35431134654082e-06dB,-8.40022420917225e-02°)
1.46713334416741e+00	(-9.36726156380642e-06dB,-8.40604881096643e-02°)
1.46815063603419e+00	(-9.38022974267412e-06dB,-8.41187745144908e-02°)
1.46916863327840e+00	(-9.39321591593117e-06dB,-8.41771013342053e-02°)
1.47018733638913e+00	(-9.40622010093556e-06dB,-8.42354685968307e-02°)
1.47120674585583e+00	(-9.41924232854589e-06dB,-8.42938763304092e-02°)
1.47222686216827e+00	(-9.43228261997745e-06dB,-8.43523245630025e-02°)
1.47324768581657e+00	(-9.44534100126722e-06dB,-8.44108133226917e-02°)
1.47426921729119e+00	(-9.45841749941645e-06dB,-8.44693426375775e-02°)
1.47529145708293e+00	(-9.47151213660480e-06dB,-8.45279125357800e-02°)
1.47631440568292e+00	(-9.48462493886921e-06dB,-8.45865230454388e-02°)
1.47733806358265e+00	(-9.49775593224664e-06dB,-8.46451741947129e-02°)
1.47836243127393e+00	(-9.51090514277404e-06dB,-8.47038660117810e-02°)
1.47938750924893e+00	(-9.52407259359537e-06dB,-8.47625985248412e-02°)
1.48041329800014e+00	(-9.53725831171192e-06dB,-8.48213717621114e-02°)
1.48143979802041e+00	(-9.55046232123199e-06dB,-8.48801857518287e-02°)
1.48246700980293e+00	(-9.56368464819253e-06dB,-8.49390405222500e-02°)
1.48349493384121e+00	(-9.57692531863048e-06dB,-8.49979361016519e-02°)
1.48452357062914e+00	(-9.59018435761849e-06dB,-8.50568725183302e-02°)
1.48555292066092e+00	(-9.60346178733618e-06dB,-8.51158498006008e-02°)
1.48658298443111e+00	(-9.61675763767783e-06dB,-8.51748679767990e-02°)
1.48761376243460e+00	(-9.63007193275173e-06dB,-8.52339270752797e-02°)
1.48864525516663e+00	(-9.64340469859485e-06dB,-8.52930271244174e-02°)
1.48967746312280e+00	(-9.65675596027980e-06dB,-8.53521681526067e-02°)
1.49071038679901e+00	(-9.67012574384354e-06dB,-8.54113501882612e-02°)
1.49174402669156e+00	(-9.68351407339438e-06dB,-8.54705732598150e-02°)
1.49277838329705e+00	(-9.69692097786225e-06dB,-8.55298373957211e-02°)
1.49381345711244e+00	(-9.71034647942680e-06dB,-8.55891426244530e-02°)
1.49484924863503e+00	(-9.72379060701797e-06dB,-8.56484889745032e-02°)
1.49588575836248e+00	(-9.73725338377973e-06dB,-8.57078764743846e-02°)
1.49692298679279e+00	(-9.75073483671336e-06dB,-8.57673051526295e-02°)
1.49796093442428e+00	(-9.76423499282016e-06dB,-8.58267750377901e-02°)
1.49899960175564e+00	(-9.77775387524410e-06dB,-8.58862861584383e-02°)
1.50003898928591e+00	(-9.79129151291511e-06dB,-8.59458385431660e-02°)
1.50107909751447e+00	(-9.80484793187017e-06dB,-8.60054322205846e-02°)
1.50211992694103e+00	(-9.81842315525324e-06dB,-8.60650672193258e-02°)
1.50316147806566e+00	(-9.83201721295859e-06dB,-8.61247435680408e-02°)
1.50420375138878e+00	(-9.84563012620154e-06dB,-8.61844612954007e-02°)
1.50524674741116e+00	(-9.85926192680503e-06dB,-8.62442204300967e-02°)
1.50629046663391e+00	(-9.87291263502004e-06dB,-8.63040210008396e-02°)
1.50733490955848e+00	(-9.88658228266951e-06dB,-8.63638630363602e-02°)
1.50838007668668e+00	(-9.90027089289740e-06dB,-8.64237465654094e-02°)
1.50942596852066e+00	(-9.91397849366934e-06dB,-8.64836716167579e-02°)
1.51047258556292e+00	(-9.92770510812930e-06dB,-8.65436382191963e-02°)
1.51151992831632e+00	(-9.94145076713589e-06dB,-8.66036464015351e-02°)
1.51256799728406e+00	(-9.95521549383308e-06dB,-8.66636961926050e-02°)
1.51361679296968e+00	(-9.96899931522217e-06dB,-8.67237876212567e-02°)
1.51466631587707e+00	(-9.98280225926877e-06dB,-8.67839207163605e-02°)
1.51571656651050e+00	(-9.99662435008119e-06dB,-8.68440955068073e-02°)
1.51676754537454e+00	(-1.00104656175537e-05dB,-8.69043120215075e-02°)
1.51781925297415e+00	(-1.00243260848303e-05dB,-8.69645702893918e-02°)
1.51887168981463e+00	(-1.00382057789123e-05dB,-8.70248703394111e-02°)
1.51992485640162e+00	(-1.00521047306582e-05dB,-8.70852122005360e-02°)
1.52097875324111e+00	(-1.00660229622477e-05dB,-8.71455959017575e-02°)
1.52203338083946e+00	(-1.00799605016465e-05dB,-8.72060214720866e-02°)
1.52308873970336e+00	(-1.00939173777845e-05dB,-8.72664889405545e-02°)
1.52414483033987e+00	(-1.01078936128414e-05dB,-8.73269983362122e-02°)
1.52520165325638e+00	(-1.01218892386400e-05dB,-8.73875496881312e-02°)
1.52625920896066e+00	(-1.01359042783244e-05dB,-8.74481430254032e-02°)
1.52731749796080e+00	(-1.01499387608245e-05dB,-8.75087783771397e-02°)
1.52837652076527e+00	(-1.01639927141059e-05dB,-8.75694557724726e-02°)
1.52943627788287e+00	(-1.01780661622770e-05dB,-8.76301752405541e-02°)
1.53049676982277e+00	(-1.01921591333033e-05dB,-8.76909368105565e-02°)
1.53155799709449e+00	(-1.02062716561149e-05dB,-8.77517405116723e-02°)
1.53261996020789e+00	(-1.02204037557843e-05dB,-8.78125863731143e-02°)
1.53368265967319e+00	(-1.02345554622059e-05dB,-8.78734744241154e-02°)
1.53474609600099e+00	(-1.02487267985236e-05dB,-8.79344046939291e-02°)
1.53581026970220e+00	(-1.02629177936674e-05dB,-8.79953772118288e-02°)
1.53687518128812e+00	(-1.02771284765673e-05dB,-8.80563920071085e-02°)
1.53794083127037e+00	(-1.02913588732601e-05dB,-8.81174491090824e-02°)
1.53900722016097e+00	(-1.03056090107473e-05dB,-8.81785485470849e-02°)
1.54007434847225e+00	(-1.03198789160300e-05dB,-8.82396903504710e-02°)
1.54114221671692e+00	(-1.03341686199670e-05dB,-8.83008745486157e-02°)
